NumeroArticulo;ReferenciaProveedor;Descripcion;CodigoEAN;NombreProveedor;ImagenURL;FichaTecnica;Manual;Precio;Stock
44148;DT3612;[DISC] PLATO SOPORTE 178MM;5011402375851;STANLEY BLACK&DECKER IBERICA;;;;35.88;2
44187;DT7021-QZ;[DISC] LLAVE PORTABROCAS 1013MM;5011402371396;STANLEY BLACK&DECKER IBERICA;;;;6.59;9
44240;DT3821;[DISC] ADAPTADOR SDS PLUS;5035048027530;STANLEY BLACK&DECKER IBERICA;;;;28.66;2
44242;DT3822;[DISC] ADAPTADOR 13MM HEXAGONAL;5035048027547;STANLEY BLACK&DECKER IBERICA;;;;26.89;2
44265;DT3740;[DISC] DISCO DIAMANTE 115 CONSTRUCION;5035048058374;STANLEY BLACK&DECKER IBERICA;;;;44.2;2
44269;DT3770;[DISC] DISCO DIAMANTE 115 ABRASIVO;5035048058572;STANLEY BLACK&DECKER IBERICA;;;;46.95;4
44273;DT3772;[DISC] DISCO DIAMANTE 180;5035048058596;STANLEY BLACK&DECKER IBERICA;;;;92.53;1
44280;DT3762;[DISC] DISCO DIAMANTE 180 DURO/GRANITO;5035048058497;STANLEY BLACK&DECKER IBERICA;;;;111.98;4
44329;31214;REJILLA INOX CLASIC DE SUMIDERO S54S150 98X98;8426621312148;ALIAXIS IBERIA S.A.U.;;;;2.44;44
44367;DT9502-QZ;BROCA SDSPLUS 4X110;5035048054772;STANLEY BLACK&DECKER IBERICA;;;;3.84;6
44369;DT9503-QZ;BROCA SDSPLUS 4X160;5035048054789;STANLEY BLACK&DECKER IBERICA;;;;5.91;11
44370;DT9548-QZ;BROCA SDSPLUS 11X160;5035048055236;STANLEY BLACK&DECKER IBERICA;;;;5;3
44378;DT9613-QZ;BROCA SDSPLUS 25X450;5011402059784;STANLEY BLACK&DECKER IBERICA;;;;38.05;5
44397;53436;ESPUMA POLIURETANO 750ML.P/PISTOLA;8411729600952;FISCHER IBERICA, S.A.;;;;13.57;101
44459;710500;DESATASCADOR PROFESIONAL 500ML (1 KG);8413532951580;COLLAK S.A.;;;;5;17
44485;8200;S-247 CALDERETA SIFONICA S/V ENCOLAR M Ø110 200X200 PP;8426621082003;ALIAXIS IBERIA S.A.U.;;;;34.11;9
44543;A12253CR003;PERCHA TRIPLE HOTELLERIE CR;2002093000156;INDA ESPAÑA S.L;;;;35.6;1
44550;50807-50;CEPILLO PARA TALADRO DE 50;8414299373066;BELLOTA HERRAMIENTAS S.L.U;;;;1.9;25
44551;50807-75;CEPILLO PARA TALADRO DE 75;8414299373141;BELLOTA HERRAMIENTAS S.L.U;;;;2.34;3
44552;50807-100;CEPILLO PARA TALADRO DE 100;8414299373189;BELLOTA HERRAMIENTAS S.L.U;;;;3.59;6
44553;50808-50;CEPILLO TAZA 50MM 50808 ACERO LATONADO;8414299373226;BELLOTA HERRAMIENTAS S.L.U;;;;2.44;23
44554;50808-75;CEPILLO PARA TALADRO DE 75;8414299373264;BELLOTA HERRAMIENTAS S.L.U;;;;3.53;24
44555;50809-25;CEPILLO TALADRO DE 25;8414299373301;BELLOTA HERRAMIENTAS S.L.U;;;;3.33;3
44565;50826-50B;CEPILLO NYLON ABRASIVO DE 50;8414299375404;BELLOTA HERRAMIENTAS S.L.U;;;;6.99;4
44620;70028004;AGUAPLAST STANDARD EN PASTA 500GR RFª824;8412131111685;BEISSIER SA;;;;4.46;0
44621;70002007;AGUAPLAST STANDARD 5 KG POLVO;8412131411525;BEISSIER SA;;;;18.21;2
44632;FC.AP.20.3025.0085;TENSOR ALAMBRE GALVANIZADO;8422433002017;INDUSMETAL TORRES S.L;;;;0.53;167
44687;601979103;[DISC]GAS25 ASPIRADOR UNIVERSAL 25L;3165140260510;ROBERT BOSCH ESPAÑA S.L.;;;;412.7;1
44691;600846003;[DISC] AHS6000PRO TIJERA CORTASETOS;3165140238878;ROBERT BOSCH ESPAÑA S.L.;;;;184.65;2
44718;20020;[DISC] ZOCALO BASE 20 80X18X6 CANELA;2500000450808;MARES PREFABRICATS SL;;;;7.25;2
44741;4240000000;[DISC] LAVABO ALAPE WTIC600HR 60X325 BLANCO;4024718003326;LAUFEN BATHROOMS;;;;605.78;1
44758;L68;[DISC] M2 LOSA MOGENT 30X60 SERRADA;2500000451201;PIEDRA GRANITICA GELABERT S.L;;;;0;1
44765;16450015;[DISC] POSTE ESQUINERO D48 200 CM GALVANIZADO;2016450015004;QUALITY FERRETERIA PLUS,S.CC.L;;;;42.42;1
44768;FC.PM.10.0480.0115;descatalogado - KIT CJT.TERMINAL 150X48X1,5 GALV.PTGN150;2016450008006;INDUSMETAL TORRES S.L;;;;33.12;1
44769;FC.PM.10.0480.0120;descatalogado - KIT CONJUNTO TERMINAL 200X48X1,5 GALVANI;2016450010009;INDUSMETAL TORRES S.L;;;;42.33;5
44780;TAB48;[DISC] TENSOR ABRAZADERA 48;8422433002031;NOUMAC DIVISION COMERCIAL SL;;;;1.2;100
4479;159140;BOBINA FONPEX 3MM 150X1,5;8435288329888;SOPREMA IBERIA SLU;;;;0;4
4481;158136;BOBINA FONPEX 5MM 100X1,5;8435288329895;SOPREMA IBERIA SLU;;;;0;3
44833;70028005;AGUAPLAST STANDARD CIMA 1 KG.PASTA;8412131415042;BEISSIER SA;;;;5.75;5
44837;502501;[DISC] CEMENTO COLA 2 KG;8411519113013;CEYS SA;;;;3.53;2
44838;70447001;YESO PREPARADO RELLENOS 1 KG;8411519113044;BEISSIER SA;;;;2.67;6
44839;70447002;YESO FINO 5 KG PREPARADO RELLENOS;8412131402288;BEISSIER SA;;;;9.26;11
4485;41050003;ROLLO FONPEX BANDA 0,5X10X1000CM (100ML);2500000035067;OVERSEAS KONSTELLATION COMPANY;;;;0;8
44872;741005;VARILLA ROSCADA CINCADA M- 5;2012370002001;FAST TRADE FIXING BUSINESS IBERICA SAU;;;;1.15;7
44874;2361200000;VARILLA ROSCADA M12X1000 ZINC DIN975;2000096335640;MARTIGRAP SL;;;;2.98;137
44875;2361600000;VARILLA ROSCADA M16X1000 ZINCADA DIN975;8428797001659;MARTIGRAP SL;;;;5.61;50
44879;273115;[DISC] VARILLA ROSCADA CINCADA M-24;2012370012000;QUALITY FERRETERIA PLUS,S.CC.L;;;;6.64;2
44885;FC.AL.10.0105.1730;ALAMBRE GALVA N17/3.0MM ROLLO 5KG;8427394004056;INDUSMETAL TORRES S.L;;;;11.88;17
44886;FC.MS.10.3501.4100;REJILLA 1MT GALVA S/T 50/14 ROLLO 25MTS (ref. ant.FC.MS.10.1501.4100);8429880121155;INDUSMETAL TORRES S.L;;;;55.87;8
44891;FC.ER.10.1414.1000;MALLA ELECTROSOLD 19X19 1MT ROLLO 5MTS;8420977071728;INDUSMETAL TORRES S.L;;;;24.09;4
44892;FC.ER.10.1009.1000;MALLA ELECTROSOLD 13X13 1MT ROLLO 25MTS;8420977037519;INDUSMETAL TORRES S.L;;;;67.36;7
44893;FC.ER.10.0909.1000;MALLA ELECTROSOLD 13X13 1MT ROLLO 5MTS;8420977070158;INDUSMETAL TORRES S.L;;;;16.71;6
44930;1041;PASADOR 500  80 MM  PLATA;8413023010413;AMILIBIA Y DE LA IGLESIA SA;;;;3.83;2
44931;1054;PASADOR 500 100 MM  BLANCO;8413023010543;AMILIBIA Y DE LA IGLESIA SA;;;;4.82;9
44933;1055;PASADOR 500 150 MM  BLANCO;8413023010550;AMILIBIA Y DE LA IGLESIA SA;;;;6.17;11
44934;1043;PASADOR 500 150 MM PLATA;8413023010437;AMILIBIA Y DE LA IGLESIA SA;;;;5.72;6
44941;13383;CERROJO 25 MM CROMADO;8413023133839;AMILIBIA Y DE LA IGLESIA SA;;;;8;12
44942;8815;descatalogado - [DISC]CERROJO  25 MM H LATONADO;8413023088153;AMILIBIA Y DE LA IGLESIA SA;;;;7.29;14
44943;7281;CERROJO PASADOR MOD.384 30MM  CROMADO;8413023072817;AMILIBIA Y DE LA IGLESIA SA;;;;2.91;6
44947;778;PASADOR 384 50 MM PLATEADO;8413023007789;AMILIBIA Y DE LA IGLESIA SA;;;;2.5;21
44949;B70225D;REJILLA ALUM LACADA BLANCA 15X15;101173;BRINOX S.A;;;;2.16;123
44950;B70585D;REJILLA ALUM LACADA BLANCA 20X20;102590;BRINOX S.A;;;;3.96;79
44979;6670003;[DISC] ML CADENA MALLA Ø3MM  GALVANIZADA;;PROFESIONAL DE SUMINISTROS SA;;;;0;25
44980;570022;[DISC] CADENA BOBINA ZINCADA  4   MM 25 KG;8426878210426;QUALITY FERRETERIA PLUS,S.CC.L;;;;0.86;31
44981;6680006;ML.CADENA MALLA Ø6MM GALVANIZADA (REF. ANT. 06670006);;PROFESIONAL DE SUMINISTROS SA;;;;5.09;62
44982;6680008;ML CADENA ZINCADA DE 8MM (ref. ant. 06670004);8425109105241;PROFESIONAL DE SUMINISTROS SA;;;;8.84;36
45054;7070014;[DISC] GRAPAS  4 MM     (5000 UN);3394661401502;QUALITY FERRETERIA PLUS,S.CC.L;;;;4.31;2
45055;7070015;[DISC] GRAPAS 6 MM (5000 UN);3394661401519;QUALITY FERRETERIA PLUS,S.CC.L;;;;5.58;2
45056;7070016;[DISC] GRAPAS  8 MM     (5000 UN);3394661401526;QUALITY FERRETERIA PLUS,S.CC.L;;;;5.78;1
45058;7070021;[DISC] GRAPAS 12 MM     (5000 UN);3394661401540;QUALITY FERRETERIA PLUS,S.CC.L;;;;7.83;4
4509;1353;A02 * LIMPIAFONDO ALUMINO 350MM CON PALOMILLA 1 1/2';1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;148.68;2
45093;0-10-418;[DISC] CUTTER ABS/CUERPO METALICO 18 MM;3253560104184;STANLEY BLACK&DECKER IBERICA;;;;7.2;2
45095;0-11-300;HOJA CUTTER  9 MM (10 UN);3253560113001;STANLEY BLACK&DECKER IBERICA;;;;3.68;183
45096;0-11-301;HOJA CUTTER 18 MM (10 UN);3253560113018;STANLEY BLACK&DECKER IBERICA;;;;5.02;91
45106;B5115194;DISCO CORTE INOX 115M 1MM EXTRAPLANO;4081600110012;LOFES 90 SL;;;;0.87;515
45115;60011;ELECTRODO RUTILO KSE 5907 2,5;8435442600112;SOLTER SOLDADURA SL;;;;0.1;940
45116;60012;ELECTRODO RUTILO KSE 5907 3.2;8435442600129;SOLTER SOLDADURA SL;;;;0.16;2674
4513;1378;A02* MANGUERA FLOTANTE 38 8M CON MANGUITOS;1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;64.26;3
4515;1396;RECOGEHOJAS FONDO CLASSIC FIJACION PALOMILLA;1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;38.46;6
4519;11384;A04 REGULADOR PH MINOR 1,5 KG;1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;7.53;15
4520;11386;[DISC] INCREMENTADOR PH SOLIDO 6KG A04+;1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;18.48;4
4522;11401;CLORO LENTO POLVO ASTRAL 5 KGS;1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;20.9;12
45229;4003-6ENTMB;LIMA 4003-6;8414299132724;BELLOTA HERRAMIENTAS S.L.U;;;;15.12;2
4523;11405;CLORO LENTO GRANULADO ASTRAL 5 KGS;2500000281464;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;20.9;10
45252;803126-225;MORTERO JABEK 25KG.ARENA-225;8429340126072;GRUPO PUMA ESPAÑA S.L.;;;;15.83;19
4526;11417;ANTIALGAS ASTRAL-500 5 LTS;1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;8.9;16
45267;195382;[DISC] GUANTES LATEX TALLA 8 BOLSA 10 UDS;3177801538081;RULO PLUMA SA;;;;1.33;7
45268;2415 20;PALETINA RADIADOR 20;3177802415206;RULO PLUMA SA;;;;1.86;11
45270;2415 30;PALETINA RADIADOR 30;3177802415305;RULO PLUMA SA;;;;2.24;15
45271;2415NF35;PALETINA RADIADOR 35 (ref. ant.241535);3177802415350;RULO PLUMA SA;;;;3.01;28
45272;2415NF40;PALETINA RADIADOR 40 (ref. ant. 2415 40);3177802415404;RULO PLUMA SA;;;;3.07;10
45273;2415 45;PALETINA RADIADOR 45;3177802415459;RULO PLUMA SA;;;;3.24;19
45275;2801 GM;CEPILLO RECTANGULAR ENCALAR GM;3177802801177;RULO PLUMA SA;;;;3.63;16
45276;2801PM;[DISC] CEPILLO ENCALAR PM;3177802801153;RULO PLUMA SA;;;;3.14;6
45280;343950;PALETINA SEMITRIPLE 50 M/ROJO;3177803439508;RULO PLUMA SA;;;;2.31;1
45285;;[DISC] PALETINA DOBLE 30 M/MADERA;3177803446308;RULO PLUMA SA;;;;3.43;12
45286;B52036;PALETINA DOBLE CERDA 36 M/MADERA;3177803446407;RULO PLUMA SA;;;;2.09;16
45289;;PLACA KNAUF STANDARD 15X1200X2500;2500000456510;SISPAL S.L.;;;;0;15
4529;11390;[DISC] FLOCULANTE SOLIDO 1 Kg. (8 saquitos de 125 grs.);1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;15.05;6
45292;;[DISC] BLISTER LIJA TELA ESMERIL MEDIO;3177801000175;RULO PLUMA SA;;;;0.9;1
45294;37010 14;ESPATULA DE EMPLASTECER 14 (ref.ant. 37010 14 / 144614);3177800097947;RULO PLUMA SA;;;;5.5;17
45295;37011 16;ESPATULA DE EMPLASTECER 16 (ref. ant. 4772 16);3177804772161;RULO PLUMA SA;;;;5.73;14
45296;37011 18;ESPATULA DE EMPLASTECER 18 (ref. ant. 4772 18);3177804772185;RULO PLUMA SA;;;;5.93;16
45297;A007001;TACO LIJADOR FLEXIBLE F/M BLISTER 7X9X3;3177805366000;RULO PLUMA SA;;;;1.18;45
45298;H75002;MEZCLADOR DE PINTURA;3177805620003;RULO PLUMA SA;;;;1.93;6
4530;10888;ARENA SILICE HUMEDA 0,4-0,8 MM SACO 25KG;8420382706727;SALINERA ESPAÑOLA S.A.;;;;10.63;53
45301;190621;PLASTICO PROTECCION 4X5;1524141906207;RULO PLUMA SA;;;;0.76;106
45306;;[DISC] BANDEJA PARA PINTURA 120;3177806626127;RULO PLUMA SA;;;;0.87;9
45308;ATPI40102;CABOLATA PLANO Nº2 FSC B55502;3177800004501;RULO PLUMA SA;;;;0.28;16
45309;ATPI40104;CABOLATA PLANO 4 (ref. ant. B55504);3177800004518;RULO PLUMA SA;;;;0.29;15
45310;ATPA76212;PALETINA TRIPLE 12 PUNTA ROJA (REF. ANT. B53112);3177800004655;RULO PLUMA SA;;;;1.31;17
45311;ATPA76218;PALETINA TRIPLE 18 PUNTA ROJA (ref. ant. B53118);3177800004662;RULO PLUMA SA;;;;1.96;22
45312;ATPA76248;PALETINA TRIPLE 48 PUNTA ROJA;8414506762485;RULO PLUMA SA;;;;6.31;17
4532;;[DISC] KIT ANALIZADOR ECO CLORO/PH *A02 (DISCONT);8420382099768;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;15.67;4
45333;DW263KQS;[DISC] ATORNILLADOR PLADUR 540W DW263K-QS;5011402270699;STANLEY BLACK&DECKER IBERICA;;;;177.45;4
45334;1601912;[DISC] 16009 CABOLATA REDONDO SUPERIOR 12;3177800022185;RULO PLUMA SA;;;;0.71;1
45340;1601920;[DISC] CABOLATA REDONDO SUPERIOR 20;3177800022222;RULO PLUMA SA;;;;1.29;2
45348;DE7023XJ;BANCO TRABAJO ALTO REND.SOPORT UNIVERSAL;5035048113370;STANLEY BLACK&DECKER IBERICA;;;;287.67;1
4535;73139;[DISC] MINORADOR DE PH SOLIDO MINOR 7KG(502133);1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;19.11;3
45363;R210422;RODILLO NYLON 22CM.ACOLCHADO;3177800006352;RULO PLUMA SA;;;;7.09;9
45366;R918518;RODILLO LANA ACRILICA 180;3177800003979;RULO PLUMA SA;;;;3.91;55
45367;R918522;RODILLO LANA ACRILICA 220;3177800004006;RULO PLUMA SA;;;;4.16;26
45368;R62001;MINI RODILLO VELOUR 11 CMS;3177800105130;RULO PLUMA SA;;;;3.57;15
45370;R62021;MINI RODILLO ANTIGOTA 11 CMS;3177800105154;RULO PLUMA SA;;;;2.35;22
45372;R62000;MINI RODILLO ANTIGOTA 6CMS 60;3177800084152;RULO PLUMA SA;;;;1.99;33
45373;R62071;MINI RODILLO 11CMS RAYA AMARILLA;3177802012214;RULO PLUMA SA;;;;3.49;17
45374;;[DISC] RODILLO NYLON HILO VERDE 180;3177802017103;RULO PLUMA SA;;;;2.59;13
45375;;[DISC] RODILLO NYLON HILO VERDE 230;3177802017127;RULO PLUMA SA;;;;3.08;7
45376;R515318;RODILLO ANTIGOTA 180 PAREDES Y TECHOS;3177802017202;RULO PLUMA SA;;;;5.75;4
45377;R515322;RODILLO ANTIGOTA  220 PAREDES Y TECHOS;3177802017226;RULO PLUMA SA;;;;5.91;1
45380;194494;BANDEJA ESMALTE 230 POLIPROP. 23051230;3177802305194;RULO PLUMA SA;;;;2.7;13
45382;R62073;R62073 2 RECAMBIOS RAYA AMARILLA 6CMS;3177800005904;RULO PLUMA SA;;;;1.48;9
45383;25121100;[DISC] 25121 MINI 2 REC.ESPUMA 11CMS 100;3177802512110;RULO PLUMA SA;;;;2.38;14
45389;6736230;[DISC] RODILLO PICAR 4 230;3177800008349;RULO PLUMA SA;;;;3.78;1
45391;593000;descatalogado - HOJAS LIJA FLINT/MADERA 0;3177800050317;RULO PLUMA SA;;;;0.27;23
45393;5930240;[DISC] HOJA LIJA CORINDON 40;3177800050485;RULO PLUMA SA;;;;0.95;43
45394;5930260;[DISC] HOJA LIJA CORINDON 60;3177800050508;RULO PLUMA SA;;;;0.73;68
45395;5930280;[DISC] HOJA LIJA CORINDON 80;3177800050515;RULO PLUMA SA;;;;0.65;35
45396;59302100;[DISC] HOJA LIJA CORINDON 100;3177800050522;RULO PLUMA SA;;;;0.59;89
45397;59302120;[DISC] HOJA LIJA CORINDON 120;3177800050539;RULO PLUMA SA;;;;0.59;50
45399;59302180;descatalogada - [DISC] HOJA LIJA CORINDON 180;3177800050553;RULO PLUMA SA;;;;0.59;41
45400;HPIAX2080QB;HOJA LIJA AGUA 80  Rª 5930580;8412780041579;RULO PLUMA SA;;;;0.31;63
45402;HPIAX2120QB;HOJA LIJA AGUA 120  Rª 59305120;8412780041586;RULO PLUMA SA;;;;0.31;42
45404;HPIAX2180QB;HOJA LIJA AGUA 180  Rª 59305180;8412780041593;RULO PLUMA SA;;;;0.31;37
45405;HPIAX2240;HOJA LIJA AGUA 240  Rª 59305240;3177800050614;RULO PLUMA SA;;;;0.66;56
45406;HPIAX2400;HOJA LIJA AGUA 400  Rª 59305400;8425486000115;RULO PLUMA SA;;;;0.68;54
45408;1382;LIMPIA CRISTALES 35CMS;8413788013827;BARBOSA SL;;;;3.93;18
4543;8051-38;MARTILLO ANTIREBOTE;8414299608564;BELLOTA HERRAMIENTAS S.L.U;;;;46.9;8
45434;DT5560QZ;BROCA METAL EXTREME2 11,5 X 142MM;5035048052013;STANLEY BLACK&DECKER IBERICA;;;;10.16;6
45435;DT83016-QZ;descatalogado - [DISC] CORONA BIMETAL 16;4007220062319;STANLEY BLACK&DECKER IBERICA;;;;13.5;6
45436;DT90299-QZ;CORONA BIMETAL 20MM DT83020-QZ;4007220062333;STANLEY BLACK&DECKER IBERICA;;;;17.42;7
45437;DT90303-QZ;CORONA BIMETAL 25MM DT83025-QZ;4007220062357;STANLEY BLACK&DECKER IBERICA;;;;18.65;7
45440;DT90330-QZ;CORONA BIMETAL 76 MM DT83076-QZ;5035048053720;STANLEY BLACK&DECKER IBERICA;;;;28.63;5
45442;DT90333-QZ;CORONA BIMETAL 86 DT83086-QZ;4007220319192;STANLEY BLACK&DECKER IBERICA;;;;34.22;4
45447;;[DISC] POSTE CENTRO TENSOR 100 GALVA;2500000458095;FERRETERIA MATEO, S.A.;;;;22.16;1
45465;392144;"REDUCCION HEXAGONAL LATON M-H 3/8"" x 1/4""";8423545021125;METALGRUPSA;;;;0.9;38
45477;392244;"REDUCCION HEXAGONAL LATON M-H 1/2"" x 1/4""";8423545021194;METALGRUPSA;;;;1.4;97
45478;314441;"MACHON REDUCIDO LATON 1/4"" x 3/8""";8423545016671;METALGRUPSA;;;;1.55;46
45479;314244;"MACHON REDUCIDO LATON 1/4"" x 1/2""";8423545084724;METALGRUPSA;;;;1.84;27
45481;5056999;FIJADOR BRUFIX 4L.INCOLORO;8410481005982;AKZO NOBEL COATINGS SL;;;;74.33;5
45483;5057000;FIJADOR BRUFIX 750CC INCOLORO;8410481005999;AKZO NOBEL COATINGS SL;;;;14.64;6
45512;R5;R-4 PIÑA BARRO 38X17;2500000458743;CATALINA TRUYOLS SALAS;;;;44.07;1
45513;6013205A;CEM.JUNTA ULTRACOLOR 5KG.BEIG 2000;8022452039164;MAPEI SPAIN S.A;;;;45.64;2
45515;DT6830-QZ;ADAPTADOR SDSMAX/SDSPLUS;5011402378135;STANLEY BLACK&DECKER IBERICA;;;;90.75;2
45518;DT60703-QZ;CINCEL PLANO SDSMAX 280 ANTES DT6822;5011402378074;STANLEY BLACK&DECKER IBERICA;;;;12.03;2
45519;DT60701-QZ;PUNTERO PUNTA SDS-MAX 280MM;5011402378067;STANLEY BLACK&DECKER IBERICA;;;;12.03;3
45521;DT6804-QZ;CINCEL ACANAL 22;5011402371457;STANLEY BLACK&DECKER IBERICA;;;;57.19;4
45523;5586672;PINTURA PLASTICA MISTRAL 15LT BLANCA;8410481005142;AKZO NOBEL COATINGS SL;;;;53.81;43
45529;DT60816;[DISC] BROCA SDSMAX 20X340;5035048059838;STANLEY BLACK&DECKER IBERICA;;;;64.56;3
45531;DT60805-QZ;descatalogado - [DISC] BROCA SDSMAX 14X340 ANTES DT9405;5011402377640;STANLEY BLACK&DECKER IBERICA;;;;60.95;2
45533;5586674;PINTURA PLASTICA MISTRAL 4LT BLANCA ( 5056360 );8429656058883;AKZO NOBEL COATINGS SL;;;;20.89;17
45537;DT2355-QZ;HOJA SIERRA SABLE METAL/GOMA;5035048033357;STANLEY BLACK&DECKER IBERICA;;;;38.93;4
45539;DT2361-QZ;HOJA SIERRA SABLE 152MM 1,8MM METAL;5035048034606;STANLEY BLACK&DECKER IBERICA;;;;22.49;6
45542;DT2385-QZ;HOJA SIERRA SABLE METAL;5035048034620;STANLEY BLACK&DECKER IBERICA;;;;22.49;12
45545;DT2354-QZ;HOJA SIERRA SABLE PARA METAL;5035048033340;STANLEY BLACK&DECKER IBERICA;;;;33.67;7
45550;DT90328-QZ;CORONA BIMETAL 70MM DT83070-QZ;4007220062524;STANLEY BLACK&DECKER IBERICA;;;;28.63;6
45552;DT90335-QZ;CORONA BIMETAL 92MM DT83092-QZ;5035048053751;STANLEY BLACK&DECKER IBERICA;;;;39.51;2
45554;DT90338-QZ;CORONA BIMETAL 102MM DT83102-QZ;4007220062609;STANLEY BLACK&DECKER IBERICA;;;;50.07;1
45555;DT90344-QZ;CORONA BIMETAL 127MM DT83127-QZ;4007220319246;STANLEY BLACK&DECKER IBERICA;;;;57.23;2
45556;DT83140-QZ;[DISC] CORONA BIMETAL 140MM;5035048053850;STANLEY BLACK&DECKER IBERICA;;;;49.99;3
45558;DT90367-QZ;ADAPTADOR BROCAS 14MM-29MM DT8101-QZ;5011402370474;STANLEY BLACK&DECKER IBERICA;;;;21.63;9
45559;DT90369-QZ;ADAPTADOR BROCA CORONA 32152 DT8102-QZ;5011402370481;STANLEY BLACK&DECKER IBERICA;;;;26.79;4
45580;DT90295-QZ;CORONA BIMETAL 14MM DT83014-QZ;5035048053676;STANLEY BLACK&DECKER IBERICA;;;;17.42;6
45584;DT90318-QZ;CORONA BIMETAL 51MM DT83051-QZ;4007220062463;STANLEY BLACK&DECKER IBERICA;;;;24.25;3
45585;DT90323-QZ;CORONA BIMETAL 60MM DT83060-QZ;4007220062494;STANLEY BLACK&DECKER IBERICA;;;;28.63;4
45586;DT90324-QZ;CORONA BIMETAL 64MM DT83064-QZ;4007220062500;STANLEY BLACK&DECKER IBERICA;;;;28.63;2
45587;DT90326-QZ;CORONA BIMETAL 67MM DT83067-QZ;4007220062517;STANLEY BLACK&DECKER IBERICA;;;;28.63;3
45624;DT5552-QZ;BROCA METAL EXTREME2 7,5 X 100MM;5035048034934;STANLEY BLACK&DECKER IBERICA;;;;5.17;13
45625;DT5556-QZ;BROCA METAL EXTREME2  9,5 X 125MM;5035048034972;STANLEY BLACK&DECKER IBERICA;;;;7.23;15
45626;DT5558-QZ;BROCA METAL EXTREME2  10,5 X 133MM;5035048034996;STANLEY BLACK&DECKER IBERICA;;;;8.54;18
45627;DT5559-QZ;BROCA METAL EXTREME2  11 X 142MM;5035048052006;STANLEY BLACK&DECKER IBERICA;;;;9.61;13
45628;DT5535-QZ;BROCA METAL EXTREME2  1 X 34MM;;STANLEY BLACK&DECKER IBERICA;;;;1.09;24
45630;DT5536-QZ;BROCA METAL EXTREME2 METAL 1,5 X 4MM;5035048034774;STANLEY BLACK&DECKER IBERICA;;;;1.4;11
45631;DT5540-QZ;BROCA METAL EXTREME2  3,2 X 6MM;5035048034811;STANLEY BLACK&DECKER IBERICA;;;;1.9;11
45632;DT5541-QZ;BROCA METAL EXTREME2  3,3 X 6MM;5035048034828;STANLEY BLACK&DECKER IBERICA;;;;1.9;5
45633;DT5544-QZ;BROCA METAL EXTREME2  4,2 X 75MM;;STANLEY BLACK&DECKER IBERICA;;;;2.59;11
45634;DT6671-XJ;BROCA PIEDRA EXTREME 4X75;5035048026311;STANLEY BLACK&DECKER IBERICA;;;;2.32;5
45635;471275;113 IMPERMEABILIZANTE SIKACIM 0,5L;8428868019781;SIKA S.A;;;;3.21;6
45638;DT6675-XJ;BROCA PIEDRA EXTREME 6X100;5035048026335;STANLEY BLACK&DECKER IBERICA;;;;3.04;7
45640;DT6680-XJ;BROCA PIEDRA EXTREME 7X100;5035048060650;STANLEY BLACK&DECKER IBERICA;;;;4.25;7
45644;DT6685-XJ;BROCA PIEDRA EXTREME 10X120;5035048026373;STANLEY BLACK&DECKER IBERICA;;;;5.45;4
45645;DT6687-XJ;BROCA PIEDRA EXT 12X150;5011402372935;STANLEY BLACK&DECKER IBERICA;;;;6.2;6
45646;DT6689QZ;[DISC] BROCA PIEDRA EXT 13X15;5011402382613;STANLEY BLACK&DECKER IBERICA;;;;5.77;8
45647;DT6564-QZ;BROCA PIEDRA EXT 14X150;5011402373055;STANLEY BLACK&DECKER IBERICA;;;;4.06;8
45648;DT6692QZ;[DISC] BROCA PIEDRA EXT 16X150;5011402382637;STANLEY BLACK&DECKER IBERICA;;;;8.91;6
45659;DT7161;[DISC] 3PUNTAS ATORNILLAR ALLEN 5;5011402370986;STANLEY BLACK&DECKER IBERICA;;;;2.7;4
45663;DT7402-QZ;LLAVE VASO HEXAGONAL MAGNETICA 8X50MM;5011402371198;STANLEY BLACK&DECKER IBERICA;;;;3.87;4
45669;DT4762-QZ;BROCA PALA MADERA 10X160;5011402385997;STANLEY BLACK&DECKER IBERICA;;;;3.68;21
45670;DT4763-QZ;BROCA PALA MADERA 12X152;5011402386000;STANLEY BLACK&DECKER IBERICA;;;;3.4;5
45672;DT4765-QZ;BROCA PALA MADERA 14X160;5011402386024;STANLEY BLACK&DECKER IBERICA;;;;4.13;8
45673;DT4766-QZ;BROCA PALA MADERA 16;5011402386031;STANLEY BLACK&DECKER IBERICA;;;;4.13;7
45674;DT4767-QZ;BROCA PALA MADERA 18X160;5011402386048;STANLEY BLACK&DECKER IBERICA;;;;4.34;7
45676;DT4768-QZ;BROCA PALA MADERA 20X152/160;5011402386055;STANLEY BLACK&DECKER IBERICA;;;;4.58;6
